stormDay,startDate,endDate
7/17/2018 0:00,7/15/2018,7/20/2018
9/7/2018 0:00,9/5/2018,9/10/2018
4/6/2017 0:00,4/4/2017,4/9/2017
5/5/2017 0:00,5/3/2017,5/8/2017
7/28/2017 0:00,7/26/2017,7/31/2017
4/16/2018 0:00,4/14/2018,4/19/2018
6/3/2018 0:00,6/1/2018,6/6/2018
9/9/2018 0:00,9/7/2018,9/12/2018
12/15/2018 0:00,12/13/2018,12/18/2018
3/21/2019 0:00,3/19/2019,3/24/2019
7/8/2019 0:00,7/6/2019,7/11/2019
10/20/2019 0:00,10/18/2019,10/23/2019
