lag,rainfall,ammonia,nitrate,nitrite
0,0.163148615,0.125619905,0.238807053,0.089670317
1,0.199691666,0.131749794,0.248439476,0.092761872
2,0.247793171,0.139740008,0.260581058,0.09531921
3,0.268264994,0.149847607,0.274159399,0.097303317
4,0.264014828,0.162185806,0.289418993,0.099009553
5,0.246216127,0.176267762,0.3048508,0.101882162
6,0.22609196,0.190651718,0.317270026,0.105481022
